mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8024624347686767,0.09726768682045465,0.02722821235656738,0.0057625119853104015,,2,2,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6533333333333333,0.6526717557251909,0.6526717557251909,0.5992366412213741,0.6164122137404581,0.6348651399491094,0.02273818684471234,93
1.5693982124328614,0.13894270434849953,0.06415414810180664,0.004735928836259723,,2,2,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6495238095238095,0.6450381679389313,0.648854961832061,0.6068702290076335,0.6297709923664122,0.6360116321337695,0.016230683072912748,90
0.3780177593231201,0.03512907633819116,0.014878463745117188,0.0020704667578654696,,2,5,50,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6419047619047619,0.6431297709923665,0.6526717557251909,0.6183206106870229,0.6278625954198473,0.6367778989458378,0.012160590548547965,88
0.7249659538269043,0.010765394979377617,0.02749457359313965,0.005788458678794569,,2,5,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6457142857142857,0.6507633587786259,0.6545801526717557,0.6087786259541985,0.6297709923664122,0.6379214830970557,0.016845708279857718,85
1.5869664669036865,0.1925611309969047,0.05493593215942383,0.010055495253535347,,2,5,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6533333333333333,0.6564885496183206,0.6526717557251909,0.6049618320610687,0.6221374045801527,0.6379185750636133,0.020665465483619513,86
0.36252870559692385,0.05111557425806801,0.012439155578613281,0.0022074466719257833,,2,10,50,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6495238095238095,0.6583969465648855,0.6717557251908397,0.6125954198473282,0.6240458015267175,0.6432635405307161,0.02186261947454675,71
0.7289751529693603,0.06698814202758863,0.026125288009643553,0.0029590997686270363,,2,10,100,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6704761904761904,0.648854961832061,0.6717557251908397,0.6183206106870229,0.6297709923664122,0.6478356961105052,0.021369475743944284,64
1.3217451572418213,0.06069342369515238,0.0466670036315918,0.002906309494696786,,2,10,200,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6552380952380953,0.6603053435114504,0.666030534351145,0.6106870229007634,0.6240458015267175,0.6432613595056343,0.021829796088968435,72
0.37521610260009763,0.06338130226149148,0.01535334587097168,0.0032050052301853746,,4,2,50,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6780952380952381,0.6622137404580153,0.6793893129770993,0.6221374045801527,0.6374045801526718,0.6558480552526355,0.022654887553642623,47
0.7058792591094971,0.06542073426794419,0.02569546699523926,0.004617915207149919,,4,2,100,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6685714285714286,0.6564885496183206,0.6870229007633588,0.6259541984732825,0.6431297709923665,0.6562333696837513,0.020922813127658826,44
1.469170331954956,0.16742117213254842,0.05121183395385742,0.007406470299380524,,4,2,200,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6704761904761904,0.6526717557251909,0.6812977099236641,0.6221374045801527,0.6335877862595419,0.652034169392948,0.022049739496577698,58
0.3449100971221924,0.04352697922798859,0.013251733779907227,0.002538088655789411,,4,5,50,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.659047619047619,0.6583969465648855,0.6755725190839694,0.6202290076335878,0.6335877862595419,0.6493667757179207,0.019798938030766905,59
0.6829064369201661,0.07836742709609366,0.027605152130126952,0.006205571633198542,,4,5,100,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6647619047619048,0.6583969465648855,0.6812977099236641,0.6278625954198473,0.6316793893129771,0.6527997091966558,0.02027060329561279,57
1.3676090717315674,0.0512320502178702,0.05128359794616699,0.008601770983745479,,4,5,200,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6685714285714286,0.6545801526717557,0.6946564885496184,0.6259541984732825,0.6431297709923665,0.6573784078516903,0.02329495152522389,40
0.33789620399475095,0.03784375400797331,0.012542390823364257,0.0028349666031334646,,4,10,50,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6704761904761904,0.6564885496183206,0.6774809160305344,0.6354961832061069,0.6507633587786259,0.6581410396219557,0.014806330983929712,39
0.6199493885040284,0.020304376336995292,0.026302337646484375,0.011011508018395413,,4,10,100,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6742857142857143,0.6603053435114504,0.6793893129770993,0.6393129770992366,0.6450381679389313,0.6596663031624863,0.015693137941536445,34
1.3900244235992432,0.13698873886195032,0.05238451957702637,0.008053222528290918,,4,10,200,"{'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6761904761904762,0.6603053435114504,0.6908396946564885,0.6316793893129771,0.6354961832061069,0.6589022173754999,0.022846356007648713,38
0.30567359924316406,0.04808800445148536,0.010842514038085938,0.0028996115406195455,10,1,2,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6876190476190476,0.6889312977099237,0.6946564885496184,0.6603053435114504,0.6755725190839694,0.6814169392948018,0.012248053875189405,17
0.6538155555725098,0.09544181732277678,0.024081325531005858,0.008576121154949221,10,1,2,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6838095238095238,0.6908396946564885,0.6851145038167938,0.6603053435114504,0.6717557251908397,0.6783649581970194,0.010960386435127947,24
1.127540397644043,0.022033355462169522,0.0357210636138916,0.005331328726239495,10,1,2,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6780952380952381,0.6927480916030534,0.6965648854961832,0.6603053435114504,0.6583969465648855,0.6772221010541621,0.01585260349653192,27
0.3158988952636719,0.0343094835309577,0.013231611251831055,0.002739436315589376,10,1,5,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6876190476190476,0.6908396946564885,0.6908396946564885,0.666030534351145,0.6717557251908397,0.6814169392948018,0.010451060232635282,17
0.6015986919403076,0.06774576940795318,0.01977548599243164,0.0029893766135084807,10,1,5,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6838095238095238,0.6927480916030534,0.6965648854961832,0.666030534351145,0.6641221374045801,0.680655034532897,0.013390510689245308,21
1.2736913204193114,0.1560726088109676,0.04274163246154785,0.008086306166918338,10,1,5,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6895238095238095,0.6889312977099237,0.6908396946564885,0.6583969465648855,0.6641221374045801,0.6783627771719375,0.014095147762622433,25
0.30047898292541503,0.02350877392931565,0.01254129409790039,0.0028918534230043752,10,1,10,50,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.6952380952380952,0.6870229007633588,0.6965648854961832,0.6603053435114504,0.6812977099236641,0.6840857869865504,0.013130204734653074,10
0.5737674713134766,0.062956279712064,0.023377370834350587,0.006711167499857512,10,1,10,100,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.699047619047619,0.6870229007633588,0.6946564885496184,0.6679389312977099,0.6717557251908397,0.6840843329698292,0.012304260639700783,11
1.2080527305603028,0.12112033035389579,0.03993487358093262,0.008026082919873983,10,1,10,200,"{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.699047619047619,0.6908396946564885,0.6965648854961832,0.6622137404580153,0.6736641221374046,0.6844660123591421,0.014223039393570594,9
0.2874124526977539,0.03668336157399492,0.011839675903320312,0.002282112587062574,10,2,2,50,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6780952380952381,0.6908396946564885,0.6889312977099237,0.6717557251908397,0.6641221374045801,0.6787488186114141,0.010130572445180919,23
0.5561095237731933,0.024076483061156343,0.02167811393737793,0.004778215588799407,10,2,2,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.6876190476190476,0.6870229007633588,0.6889312977099237,0.6641221374045801,0.6622137404580153,0.677981824790985,0.012126264831010838,26
1.1799728393554687,0.12400071381935905,0.0438657283782959,0.004275317943548987,10,2,2,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6914285714285714,0.6908396946564885,0.6908396946564885,0.6603053435114504,0.666030534351145,0.6798887677208288,0.013773698174467377,22
0.30912413597106936,0.04264278991432926,0.013958501815795898,0.0027573391430102206,10,2,5,50,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.6933333333333334,0.7022900763358778,0.6965648854961832,0.6603053435114504,0.6622137404580153,0.6829414758269721,0.017944301796571558,13
0.5972521781921387,0.07653903144767961,0.022179365158081055,0.004368478266495601,10,2,5,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6876190476190476,0.6870229007633588,0.700381679389313,0.6564885496183206,0.6755725190839694,0.6814169392948018,0.014731844269936227,17
1.2291208744049071,0.1107808045480933,0.04565973281860351,0.007949975648412943,10,2,5,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.6895238095238095,0.6908396946564885,0.6965648854961832,0.666030534351145,0.666030534351145,0.6817978916757541,0.013089898611018494,16
0.3305025100708008,0.04729683651077502,0.01184253692626953,0.0029355811565582503,10,2,10,50,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6933333333333334,0.6946564885496184,0.6927480916030534,0.666030534351145,0.6641221374045801,0.682178117048346,0.013990252289610842,15
0.6242195129394531,0.050316021128441524,0.02430071830749512,0.007889821177455217,10,2,10,100,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.699047619047619,0.6946564885496184,0.6984732824427481,0.6564885496183206,0.666030534351145,0.6829392948018903,0.018020119933565795,14
1.2162625312805175,0.12747943050685723,0.03885531425476074,0.006900329286996474,10,2,10,200,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.6971428571428572,0.6889312977099237,0.6946564885496184,0.6622137404580153,0.6755725190839694,0.6837033805888768,0.01308309415417547,12
0.32770400047302245,0.039003856803903246,0.014957332611083984,0.0026639255975630925,10,4,2,50,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6952380952380952,0.6946564885496184,0.7061068702290076,0.6736641221374046,0.6736641221374046,0.6886659396583061,0.01291026740247501,2
0.6174962997436524,0.06771185677641452,0.023986291885375977,0.005364181541740253,10,4,2,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6914285714285714,0.6908396946564885,0.7041984732824428,0.666030534351145,0.6736641221374046,0.6852322791712104,0.013653445913188468,8
1.146869993209839,0.13281633760599396,0.046077728271484375,0.01040103405564494,10,4,2,200,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.699047619047619,0.6965648854961832,0.7041984732824428,0.6717557251908397,0.666030534351145,0.6875194474736459,0.015512426748802845,4
0.2987978935241699,0.030058891084102583,0.011039113998413086,0.0034505048928173986,10,4,5,50,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6876190476190476,0.6946564885496184,0.6908396946564885,0.666030534351145,0.6679389312977099,0.6814169392948017,0.012007816515940347,20
0.534160852432251,0.01630770727788415,0.020267343521118163,0.003601608722249852,10,4,5,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6895238095238095,0.6946564885496184,0.6965648854961832,0.6736641221374046,0.6793893129770993,0.686759723736823,0.008853903070300538,7
1.1323206424713135,0.13624837997025208,0.04087200164794922,0.006752463016367181,10,4,5,200,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.699047619047619,0.6965648854961832,0.7061068702290076,0.6698473282442748,0.6717557251908397,0.6886644856415849,0.014929528792171756,3
0.30740909576416015,0.036390468616199295,0.012840986251831055,0.003438190793295525,10,4,10,50,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.7066666666666667,0.6908396946564885,0.7022900763358778,0.6679389312977099,0.6774809160305344,0.6890432569974555,0.014617593995543337,1
0.5476673603057861,0.012401495127519797,0.018979310989379883,0.0016608356436528572,10,4,10,100,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6857142857142857,0.700381679389313,0.7022900763358778,0.6736641221374046,0.6717557251908397,0.6867611777535443,0.012841006279541137,6
1.2785493850708007,0.152966455219557,0.046967077255249026,0.013225328401468934,10,4,10,200,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.700952380952381,0.6908396946564885,0.7061068702290076,0.6679389312977099,0.6698473282442748,0.6871370410759724,0.01569668287501615,5
0.3721592903137207,0.033604688557804074,0.01748480796813965,0.003394715356471701,20,1,2,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.6152380952380953,0.6183206106870229,0.6622137404580153,0.5706106870229007,0.6393129770992366,0.6211392221010541,0.030375326021922864,100
0.7542571067810059,0.06838458548948392,0.028005123138427734,0.006500852403100606,20,1,2,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.6152380952380953,0.6125954198473282,0.6507633587786259,0.5572519083969466,0.6240458015267175,0.6119789167575427,0.030515210684010932,102
1.4141135692596436,0.07005142290597324,0.04947872161865234,0.006042095614062708,20,1,2,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.6266666666666667,0.6202290076335878,0.6526717557251909,0.5744274809160306,0.6221374045801527,0.6192264631043258,0.025260133445650666,101
0.35302343368530276,0.041966638731621396,0.014342689514160156,0.0025115916924105548,20,1,5,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6552380952380953,0.6545801526717557,0.6583969465648855,0.6106870229007634,0.6221374045801527,0.6402079243911306,0.019805730585462412,80
0.7316890716552734,0.09307046870303362,0.02428288459777832,0.003997461737470546,20,1,5,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6457142857142857,0.6507633587786259,0.6526717557251909,0.5954198473282443,0.6354961832061069,0.6360130861504907,0.02115312418681354,89
1.3925973415374755,0.03947637705029108,0.04555630683898926,0.0036285179704884547,20,1,5,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6495238095238095,0.6622137404580153,0.6698473282442748,0.5973282442748091,0.6297709923664122,0.6417368229734642,0.02602093303452414,79
0.43738064765930174,0.018851945984316852,0.01637544631958008,0.0025119760476366433,20,1,10,50,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",0.659047619047619,0.6774809160305344,0.6736641221374046,0.6259541984732825,0.6374045801526718,0.6547102871683024,0.020114482240393403,53
0.7361861228942871,0.09849946924158585,0.028494596481323242,0.006685579419011673,20,1,10,100,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.659047619047619,0.6755725190839694,0.6774809160305344,0.6335877862595419,0.6278625954198473,0.6547102871683025,0.020685769523885608,52
1.5820147514343261,0.20448923894088084,0.05460953712463379,0.010027387206896323,20,1,10,200,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.6571428571428571,0.6793893129770993,0.6736641221374046,0.6145038167938931,0.6393129770992366,0.6528026172300981,0.02370510901031207,56
0.3655379772186279,0.0481647349056506,0.014260435104370117,0.003210981658103577,20,2,2,50,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.6552380952380953,0.6526717557251909,0.6698473282442748,0.6125954198473282,0.6240458015267175,0.6428796801163214,0.021202455600109506,73
0.7193508625030518,0.09104278199980372,0.02448592185974121,0.00285236529527297,20,2,2,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.660952380952381,0.6755725190839694,0.6679389312977099,0.6145038167938931,0.6221374045801527,0.6482210105416211,0.024964746604748473,63
1.380540132522583,0.024325414510447525,0.048373174667358396,0.005752226390957684,20,2,2,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.6514285714285715,0.6622137404580153,0.6717557251908397,0.6202290076335878,0.6278625954198473,0.6466979280261723,0.019730109590705643,65
0.3661377429962158,0.04007950665924229,0.014958524703979492,0.006179541225111418,20,2,5,50,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",0.660952380952381,0.6698473282442748,0.6545801526717557,0.6145038167938931,0.6240458015267175,0.6447858960378045,0.02159867553998525,69
0.7139170646667481,0.09729912697257508,0.02608518600463867,0.004222876165720447,20,2,5,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.6666666666666666,0.6526717557251909,0.666030534351145,0.6068702290076335,0.6221374045801527,0.6428753180661578,0.024185078019754613,77
1.4002598762512206,0.07060144389547057,0.04687414169311523,0.0044027170156324645,20,2,5,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.660952380952381,0.6717557251908397,0.6717557251908397,0.6068702290076335,0.6354961832061069,0.6493660487095603,0.02504039209731465,60
0.3865173816680908,0.04416933205920012,0.012955760955810547,0.0019879642311810357,20,2,10,50,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6742857142857143,0.6698473282442748,0.6812977099236641,0.6145038167938931,0.6297709923664122,0.6539411123227917,0.02666379171688121,55
0.7304446697235107,0.08952055606406618,0.02649264335632324,0.006932335799487109,20,2,10,100,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6685714285714286,0.6755725190839694,0.6793893129770993,0.6240458015267175,0.6335877862595419,0.6562333696837513,0.022852965229619625,44
1.4753440856933593,0.16431234609522,0.04867744445800781,0.015221510865488756,20,2,10,200,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.660952380952381,0.6736641221374046,0.6870229007633588,0.6221374045801527,0.6335877862595419,0.6554729189385677,0.024275754492272747,48
0.35404577255249026,0.046894123986024695,0.014542436599731446,0.0024310936559705084,20,4,2,50,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6723809523809524,0.6736641221374046,0.6755725190839694,0.6335877862595419,0.6431297709923665,0.6596670301708469,0.01768702848514653,33
0.6155694007873536,0.026119565053408303,0.021581649780273438,0.0023163214244379966,20,4,2,100,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.68,0.6679389312977099,0.6755725190839694,0.6259541984732825,0.6335877862595419,0.6566106870229007,0.022382200091836224,43
1.4790928363800049,0.1736718383943409,0.054202699661254884,0.008194238958095772,20,4,2,200,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6838095238095238,0.6736641221374046,0.6736641221374046,0.6221374045801527,0.6450381679389313,0.6596626681206833,0.02279111001322555,35
0.36157865524291993,0.04523225606748416,0.014261722564697266,0.002155901859700291,20,4,5,50,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6780952380952381,0.6793893129770993,0.6889312977099237,0.6316793893129771,0.6393129770992366,0.6634816430388949,0.023280050693925466,30
0.652046537399292,0.04331031559932054,0.022888040542602538,0.002478274967756422,20,4,5,100,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6895238095238095,0.6755725190839694,0.6793893129770993,0.6393129770992366,0.648854961832061,0.6665307161032352,0.01912599103470948,28
1.4456115245819092,0.1802680468216725,0.0707509994506836,0.009962278573351638,20,4,5,200,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6723809523809524,0.6736641221374046,0.6793893129770993,0.6374045801526718,0.6374045801526718,0.6600487095601599,0.018638861587645557,32
0.34631962776184083,0.029052195483829573,0.01635751724243164,0.0033748069902552347,20,4,10,50,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6819047619047619,0.6736641221374046,0.6698473282442748,0.6354961832061069,0.6354961832061069,0.659281715739731,0.019808034304217643,37
0.6231861114501953,0.01482201644450768,0.02249321937561035,0.0036402595561136957,20,4,10,100,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6780952380952381,0.6774809160305344,0.6812977099236641,0.6335877862595419,0.6431297709923665,0.6627182842602689,0.02015875407770035,31
1.3493334293365478,0.07841164497841531,0.047666501998901364,0.005960964997066541,20,4,10,200,"{'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6838095238095238,0.6793893129770993,0.6812977099236641,0.6393129770992366,0.6412213740458015,0.665006179571065,0.02025690928788689,29
0.45044403076171874,0.05520071827854141,0.016758251190185546,0.0037220414541218583,30,1,2,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",0.5942857142857143,0.5877862595419847,0.6259541984732825,0.5687022900763359,0.6164122137404581,0.5986281352235551,0.020469227035209907,105
0.8251943588256836,0.10574321234491921,0.027099800109863282,0.004240955711213226,30,1,2,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.5923809523809523,0.5954198473282443,0.6278625954198473,0.5629770992366412,0.6183206106870229,0.5993922210105416,0.022626731487454584,103
1.505070686340332,0.06449471053379704,0.05450320243835449,0.005832539884210947,30,1,2,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.5885714285714285,0.5896946564885496,0.6297709923664122,0.566793893129771,0.6145038167938931,0.5978669574700108,0.021969894033254233,106
0.44260478019714355,0.04101176145777722,0.01825737953186035,0.003238795160250612,30,1,5,50,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}",0.6247619047619047,0.6354961832061069,0.6526717557251909,0.5877862595419847,0.648854961832061,0.6299142130134496,0.023277142656825477,94
0.8111140727996826,0.11370288321719607,0.03171253204345703,0.009229019098786517,30,1,5,100,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.6209523809523809,0.6374045801526718,0.6526717557251909,0.5935114503816794,0.6354961832061069,0.628007270083606,0.01996228015942158,96
1.580707836151123,0.11391607904413756,0.0544776439666748,0.008533849080354953,30,1,5,200,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.6266666666666667,0.6412213740458015,0.6564885496183206,0.5877862595419847,0.6297709923664122,0.6283867684478371,0.02283730875220449,95
